country_code,points,goal_difference,goals_for,goals_against,form_score
LR,1,-1,2,3,0.4
LS,4,1,2,1,3.1
LT,3,0,2,2,2.1
LU,6,5,5,0,5.7
LV,6,2,2,0,4.8
LY,2,0,2,2,1.4
MA,4,1,3,2,3.1
MD,0,-3,2,5,-0.9
ME,3,1,4,3,2.4
MF,6,5,6,1,5.7
MG,4,3,6,3,3.7
ML,1,0,0,0,0.7
MM,6,2,4,2,4.8
MO,0,-9,1,10,-2.7
MQ,1,-3,2,5,-0.2
MR,0,-1,1,2,-0.3
MT,0,-5,0,5,-1.5
MU,2,0,0,0,1.4
MV,3,1,2,1,2.4
MW,0,-1,0,1,-0.3
MX,8,6,7,1,7.4
MY,0,-2,1,3,-0.6
NC,0,-1,0,1,-0.3
NE,1,-1,0,1,0.4
NG,4,1,4,3,3.1
NI,0,-2,1,3,-0.6
NL,4,1,3,2,3.1
NM,1,-4,0,4,-0.5
NO,1,-1,1,2,0.4
NP,0,-1,0,1,-0.3
NZ,3,1,4,3,2.4
PA,4,1,3,2,3.1
PE,1,-2,2,4,0.1
PH,1,0,1,1,0.7
PK,0,-1,1,2,-0.3
PL,3,0,4,4,2.1
PR,6,6,6,0,6.0
PT,4,2,2,0,3.4
PY,3,0,2,2,2.1
RO,0,-3,0,3,-0.9
RS,3,-2,2,4,1.5
RU,4,2,3,1,3.4
RW,6,6,6,0,6.0
SA,0,-5,1,6,-1.5
SB,0,-10,4,14,-3.0
SC,1,-1,1,2,0.4
SE,6,3,6,3,5.1
SG,3,1,1,0,2.4
SI,3,0,3,3,2.1
SK,3,1,5,4,2.4
SL,1,0,1,1,0.7
SM,1,-1,1,2,0.4
SN,6,4,5,1,5.4
SO,2,0,0,0,1.4
SQ,0,-2,0,2,-0.6
SR,0,-1,1,2,-0.3
SS,3,3,4,1,3.0
ST,0,-4,0,4,-1.2
SV,4,1,3,2,3.1
SW,0,-3,1,4,-0.9
SX,4,1,3,2,3.1
SY,3,4,5,1,3.3
TD,0,-8,0,8,-2.4
TG,4,1,3,2,3.1
TH,3,1,2,1,2.4
TJ,1,0,1,1,0.7
TL,0,-1,1,2,-0.3
TM,0,-1,1,2,-0.3
TN,4,1,1,0,3.1
TR,6,2,2,0,4.8
TT,1,-6,3,9,-1.1
TW,0,-2,1,3,-0.6
TZ,3,5,6,1,3.6
UA,3,-1,2,3,1.8
US,0,-5,2,7,-1.5
UY,2,0,1,1,1.4
UZ,4,2,3,1,3.4
VC,3,-1,4,5,1.8
VE,4,3,4,1,3.7
VG,4,4,5,1,4.0
VI,3,1,5,4,2.4
VN,6,5,6,1,5.7
WA,2,0,2,2,1.4
ZA,1,-1,2,3,0.4
ZM,0,-5,0,5,-1.5
ZW,3,3,3,0,3.0
