stage,match_id,team,appearances,appearance_probability,wins,slot_win_probability,conditional_win_probability,simulations
Quarterfinals,99,Bosnia and Herzegovina,445,0.0445,73,0.0073,0.164,10000
Quarterfinals,99,England,1027,0.1027,706,0.0706,0.6874,10000
Quarterfinals,99,Portugal,2434,0.2434,1561,0.1561,0.6413,10000
Quarterfinals,99,South Korea,776,0.0776,177,0.0177,0.2281,10000
Quarterfinals,99,Spain,6276,0.6276,4969,0.4969,0.7917,10000
Quarterfinals,99,United States,2696,0.2696,496,0.0496,0.184,10000
Quarterfinals,100,Argentina,6887,0.6887,5508,0.5508,0.7998,10000
Quarterfinals,100,Canada,2001,0.2001,728,0.0728,0.3638,10000
Quarterfinals,100,Colombia,5980,0.598,2146,0.2146,0.3589,10000
Quarterfinals,100,Egypt,420,0.042,114,0.0114,0.2714,10000
Quarterfinals,100,Iran,550,0.055,111,0.0111,0.2018,10000
Quarterfinals,100,Ivory Coast,585,0.0585,101,0.0101,0.1726,10000
Quarterfinals,100,Turkey,2885,0.2885,973,0.0973,0.3373,10000
Quarterfinals,100,Uruguay,692,0.0692,319,0.0319,0.461,10000
Semifinals,101,Algeria,125,0.0125,31,0.0031,0.248,10000
Semifinals,101,Brazil,2831,0.2831,1935,0.1935,0.6835,10000
Semifinals,101,Cape Verde,43,0.0043,9,0.0009,0.2093,10000
Semifinals,101,Croatia,590,0.059,172,0.0172,0.2915,10000
Semifinals,101,Czechia,272,0.0272,58,0.0058,0.2132,10000
Semifinals,101,Ecuador,2502,0.2502,1312,0.1312,0.5244,10000
Semifinals,101,France,5049,0.5049,3033,0.3033,0.6007,10000
Semifinals,101,Germany,1843,0.1843,666,0.0666,0.3614,10000
Semifinals,101,Japan,1197,0.1197,595,0.0595,0.4971,10000
Semifinals,101,Mexico,1813,0.1813,608,0.0608,0.3354,10000
Semifinals,101,Morocco,248,0.0248,109,0.0109,0.4395,10000
Semifinals,101,Netherlands,378,0.0378,192,0.0192,0.5079,10000
Semifinals,101,Norway,440,0.044,121,0.0121,0.275,10000
Semifinals,101,Scotland,163,0.0163,35,0.0035,0.2147,10000
Semifinals,101,Sweden,97,0.0097,14,0.0014,0.1443,10000
Semifinals,101,Switzerland,2409,0.2409,1110,0.111,0.4608,10000
Semifinals,102,Algeria,63,0.0063,20,0.002,0.3175,10000
Semifinals,102,Argentina,5508,0.5508,2745,0.2745,0.4984,10000
Semifinals,102,Belgium,1955,0.1955,888,0.0888,0.4542,10000
Semifinals,102,Bosnia and Herzegovina,73,0.0073,14,0.0014,0.1918,10000
Semifinals,102,Canada,728,0.0728,163,0.0163,0.2239,10000
Semifinals,102,Colombia,2146,0.2146,589,0.0589,0.2745,10000
Semifinals,102,Egypt,114,0.0114,22,0.0022,0.193,10000
Semifinals,102,England,706,0.0706,384,0.0384,0.5439,10000
Semifinals,102,Iran,111,0.0111,22,0.0022,0.1982,10000
Semifinals,102,Ivory Coast,101,0.0101,18,0.0018,0.1782,10000
Semifinals,102,Portugal,1561,0.1561,812,0.0812,0.5202,10000
Semifinals,102,South Korea,177,0.0177,38,0.0038,0.2147,10000
Semifinals,102,Spain,4969,0.4969,3810,0.381,0.7668,10000
Semifinals,102,Turkey,973,0.0973,266,0.0266,0.2734,10000
Semifinals,102,United States,496,0.0496,136,0.0136,0.2742,10000
Semifinals,102,Uruguay,319,0.0319,73,0.0073,0.2288,10000
Final,103,Algeria,51,0.0051,12,0.0012,0.2353,10000
Final,103,Argentina,2745,0.2745,1675,0.1675,0.6102,10000
Final,103,Belgium,888,0.0888,234,0.0234,0.2635,10000
Final,103,Bosnia and Herzegovina,14,0.0014,1,0.0001,0.0714,10000
Final,103,Brazil,1935,0.1935,923,0.0923,0.477,10000
Final,103,Canada,163,0.0163,30,0.003,0.184,10000
Final,103,Cape Verde,9,0.0009,1,0.0001,0.1111,10000
Final,103,Colombia,589,0.0589,179,0.0179,0.3039,10000
Final,103,Croatia,172,0.0172,56,0.0056,0.3256,10000
Final,103,Czechia,58,0.0058,5,0.0005,0.0862,10000
Final,103,Ecuador,1312,0.1312,559,0.0559,0.4261,10000
Final,103,Egypt,22,0.0022,4,0.0004,0.1818,10000
Final,103,England,384,0.0384,136,0.0136,0.3542,10000
Final,103,France,3033,0.3033,1761,0.1761,0.5806,10000
Final,103,Germany,666,0.0666,282,0.0282,0.4234,10000
Final,103,Iran,22,0.0022,7,0.0007,0.3182,10000
Final,103,Ivory Coast,18,0.0018,1,0.0001,0.0556,10000
Final,103,Japan,595,0.0595,248,0.0248,0.4168,10000
Final,103,Mexico,608,0.0608,250,0.025,0.4112,10000
Final,103,Morocco,109,0.0109,31,0.0031,0.2844,10000
Final,103,Netherlands,192,0.0192,84,0.0084,0.4375,10000
Final,103,Norway,121,0.0121,37,0.0037,0.3058,10000
Final,103,Portugal,812,0.0812,288,0.0288,0.3547,10000
Final,103,Scotland,35,0.0035,6,0.0006,0.1714,10000
Final,103,South Korea,38,0.0038,6,0.0006,0.1579,10000
Final,103,Spain,3810,0.381,2675,0.2675,0.7021,10000
Final,103,Sweden,14,0.0014,4,0.0004,0.2857,10000
Final,103,Switzerland,1110,0.111,391,0.0391,0.3523,10000
Final,103,Turkey,266,0.0266,77,0.0077,0.2895,10000
Final,103,United States,136,0.0136,27,0.0027,0.1985,10000
Final,103,Uruguay,73,0.0073,10,0.001,0.137,10000
