stage,match_id,team,appearances,appearance_probability,wins,slot_win_probability,conditional_win_probability,simulations
Final,103,Croatia,136,0.0136,48,0.0048,0.3529,10000
Final,103,Czechia,65,0.0065,15,0.0015,0.2308,10000
Final,103,Ecuador,1352,0.1352,531,0.0531,0.3928,10000
Final,103,Egypt,23,0.0023,2,0.0002,0.087,10000
Final,103,England,424,0.0424,159,0.0159,0.375,10000
Final,103,France,3134,0.3134,1885,0.1885,0.6015,10000
Final,103,Germany,610,0.061,271,0.0271,0.4443,10000
Final,103,Iran,28,0.0028,9,0.0009,0.3214,10000
Final,103,Ivory Coast,17,0.0017,3,0.0003,0.1765,10000
Final,103,Japan,586,0.0586,208,0.0208,0.3549,10000
Final,103,Mexico,545,0.0545,242,0.0242,0.444,10000
Final,103,Morocco,106,0.0106,42,0.0042,0.3962,10000
Final,103,Netherlands,166,0.0166,75,0.0075,0.4518,10000
Final,103,Norway,106,0.0106,33,0.0033,0.3113,10000
Final,103,Portugal,790,0.079,288,0.0288,0.3646,10000
Final,103,Scotland,53,0.0053,9,0.0009,0.1698,10000
Final,103,South Korea,52,0.0052,9,0.0009,0.1731,10000
Final,103,Spain,3753,0.3753,2633,0.2633,0.7016,10000
Final,103,Sweden,16,0.0016,6,0.0006,0.375,10000
Final,103,Switzerland,1066,0.1066,379,0.0379,0.3555,10000
Final,103,Turkey,267,0.0267,72,0.0072,0.2697,10000
Final,103,United States,119,0.0119,13,0.0013,0.1092,10000
Final,103,Uruguay,84,0.0084,16,0.0016,0.1905,10000
