stage,match_id,team,appearances,appearance_probability,wins,slot_win_probability,conditional_win_probability,simulations
Round of 16,90,Japan,69,0.69,31,0.31,0.4493,100
Round of 16,90,Morocco,31,0.31,5,0.05,0.1613,100
Round of 16,90,Netherlands,19,0.19,8,0.08,0.4211,100
Round of 16,91,France,83,0.83,72,0.72,0.8675,100
Round of 16,91,Germany,70,0.7,16,0.16,0.2286,100
Round of 16,91,Norway,30,0.3,5,0.05,0.1667,100
Round of 16,91,Sweden,17,0.17,7,0.07,0.4118,100
Round of 16,92,Austria,28,0.28,12,0.12,0.4286,100
Round of 16,92,Cape Verde,22,0.22,3,0.03,0.1364,100
Round of 16,92,Croatia,72,0.72,33,0.33,0.4583,100
Round of 16,92,Mexico,78,0.78,52,0.52,0.6667,100
Round of 16,93,Belgium,82,0.82,63,0.63,0.7683,100
Round of 16,93,Bosnia and Herzegovina,24,0.24,5,0.05,0.2083,100
Round of 16,93,South Korea,18,0.18,7,0.07,0.3889,100
Round of 16,93,United States,76,0.76,25,0.25,0.3289,100
Round of 16,94,Algeria,17,0.17,4,0.04,0.2353,100
Round of 16,94,England,35,0.35,10,0.1,0.2857,100
Round of 16,94,Portugal,65,0.65,24,0.24,0.3692,100
Round of 16,94,Spain,83,0.83,62,0.62,0.747,100
Round of 16,95,Argentina,86,0.86,70,0.7,0.814,100
Round of 16,95,Canada,73,0.73,20,0.2,0.274,100
Round of 16,95,Egypt,27,0.27,5,0.05,0.1852,100
Round of 16,95,Uruguay,14,0.14,5,0.05,0.3571,100
Round of 16,96,Colombia,81,0.81,62,0.62,0.7654,100
Round of 16,96,Iran,23,0.23,5,0.05,0.2174,100
Round of 16,96,Ivory Coast,19,0.19,7,0.07,0.3684,100
Round of 16,96,Turkey,77,0.77,26,0.26,0.3377,100
Quarterfinals,97,Brazil,56,0.56,30,0.3,0.5357,100
Quarterfinals,97,Czechia,8,0.08,2,0.02,0.25,100
Quarterfinals,97,Ecuador,37,0.37,29,0.29,0.7838,100
Quarterfinals,97,Japan,31,0.31,10,0.1,0.3226,100
Quarterfinals,97,Morocco,5,0.05,1,0.01,0.2,100
Quarterfinals,97,Netherlands,8,0.08,1,0.01,0.125,100
Quarterfinals,97,Scotland,9,0.09,1,0.01,0.1111,100
Quarterfinals,97,Switzerland,46,0.46,26,0.26,0.5652,100
Quarterfinals,98,Austria,12,0.12,3,0.03,0.25,100
Quarterfinals,98,Cape Verde,3,0.03,0,0.0,0.0,100
Quarterfinals,98,Croatia,33,0.33,7,0.07,0.2121,100
Quarterfinals,98,France,72,0.72,54,0.54,0.75,100
Quarterfinals,98,Germany,16,0.16,13,0.13,0.8125,100
Quarterfinals,98,Mexico,52,0.52,19,0.19,0.3654,100
Quarterfinals,98,Norway,5,0.05,3,0.03,0.6,100
Quarterfinals,98,Sweden,7,0.07,1,0.01,0.1429,100
Quarterfinals,99,Algeria,4,0.04,4,0.04,1.0,100
Quarterfinals,99,Belgium,63,0.63,13,0.13,0.2063,100
Quarterfinals,99,Bosnia and Herzegovina,5,0.05,1,0.01,0.2,100
Quarterfinals,99,England,10,0.1,7,0.07,0.7,100
Quarterfinals,99,Portugal,24,0.24,18,0.18,0.75,100
Quarterfinals,99,South Korea,7,0.07,1,0.01,0.1429,100
Quarterfinals,99,Spain,62,0.62,53,0.53,0.8548,100
Quarterfinals,99,United States,25,0.25,3,0.03,0.12,100
Quarterfinals,100,Argentina,70,0.7,56,0.56,0.8,100
Quarterfinals,100,Canada,20,0.2,4,0.04,0.2,100
Quarterfinals,100,Colombia,62,0.62,25,0.25,0.4032,100
Quarterfinals,100,Egypt,5,0.05,3,0.03,0.6,100
Quarterfinals,100,Iran,5,0.05,1,0.01,0.2,100
Quarterfinals,100,Ivory Coast,7,0.07,1,0.01,0.1429,100
Quarterfinals,100,Turkey,26,0.26,8,0.08,0.3077,100
Quarterfinals,100,Uruguay,5,0.05,2,0.02,0.4,100
Semifinals,101,Austria,3,0.03,1,0.01,0.3333,100
Semifinals,101,Brazil,30,0.3,21,0.21,0.7,100
Semifinals,101,Croatia,7,0.07,1,0.01,0.1429,100
Semifinals,101,Czechia,2,0.02,1,0.01,0.5,100
Semifinals,101,Ecuador,29,0.29,17,0.17,0.5862,100
Semifinals,101,France,54,0.54,33,0.33,0.6111,100
Semifinals,101,Germany,13,0.13,2,0.02,0.1538,100
Semifinals,101,Japan,10,0.1,3,0.03,0.3,100
Semifinals,101,Mexico,19,0.19,7,0.07,0.3684,100
Semifinals,101,Morocco,1,0.01,1,0.01,1.0,100
Semifinals,101,Netherlands,1,0.01,1,0.01,1.0,100
Semifinals,101,Norway,3,0.03,1,0.01,0.3333,100
Semifinals,101,Scotland,1,0.01,0,0.0,0.0,100
Semifinals,101,Sweden,1,0.01,1,0.01,1.0,100
Semifinals,101,Switzerland,26,0.26,10,0.1,0.3846,100
Semifinals,102,Algeria,4,0.04,1,0.01,0.25,100
Semifinals,102,Argentina,56,0.56,24,0.24,0.4286,100
Semifinals,102,Belgium,13,0.13,6,0.06,0.4615,100
Semifinals,102,Bosnia and Herzegovina,1,0.01,0,0.0,0.0,100
Semifinals,102,Canada,4,0.04,0,0.0,0.0,100
Semifinals,102,Colombia,25,0.25,8,0.08,0.32,100
Semifinals,102,Egypt,3,0.03,0,0.0,0.0,100
Semifinals,102,England,7,0.07,3,0.03,0.4286,100
Semifinals,102,Iran,1,0.01,1,0.01,1.0,100
Semifinals,102,Ivory Coast,1,0.01,0,0.0,0.0,100
Semifinals,102,Portugal,18,0.18,11,0.11,0.6111,100
Semifinals,102,South Korea,1,0.01,0,0.0,0.0,100
Semifinals,102,Spain,53,0.53,45,0.45,0.8491,100
Semifinals,102,Turkey,8,0.08,1,0.01,0.125,100
Semifinals,102,United States,3,0.03,0,0.0,0.0,100
Semifinals,102,Uruguay,2,0.02,0,0.0,0.0,100
Final,103,Algeria,1,0.01,0,0.0,0.0,100
Final,103,Argentina,24,0.24,12,0.12,0.5,100
Final,103,Austria,1,0.01,0,0.0,0.0,100
Final,103,Belgium,6,0.06,0,0.0,0.0,100
Final,103,Brazil,21,0.21,10,0.1,0.4762,100
Final,103,Colombia,8,0.08,1,0.01,0.125,100
Final,103,Croatia,1,0.01,1,0.01,1.0,100
Final,103,Czechia,1,0.01,1,0.01,1.0,100
Final,103,Ecuador,17,0.17,10,0.1,0.5882,100
Final,103,England,3,0.03,2,0.02,0.6667,100
Final,103,France,33,0.33,21,0.21,0.6364,100
Final,103,Germany,2,0.02,1,0.01,0.5,100
Final,103,Iran,1,0.01,0,0.0,0.0,100
Final,103,Japan,3,0.03,0,0.0,0.0,100
Final,103,Mexico,7,0.07,4,0.04,0.5714,100
Final,103,Morocco,1,0.01,0,0.0,0.0,100
Final,103,Netherlands,1,0.01,0,0.0,0.0,100
Final,103,Norway,1,0.01,0,0.0,0.0,100
Final,103,Portugal,11,0.11,2,0.02,0.1818,100
Final,103,Spain,45,0.45,32,0.32,0.7111,100
Final,103,Sweden,1,0.01,0,0.0,0.0,100
Final,103,Switzerland,10,0.1,3,0.03,0.3,100
Final,103,Turkey,1,0.01,0,0.0,0.0,100
