match_date,team_1,team_2,team_1_win_probability,draw_probability,team_2_win_probability,predicted_winner,predicted_score,confidence,upset_risk
2026-06-20,Netherlands,Sweden,0.686,0.03,0.284,Netherlands,2-1,High,LOW
2026-06-21,Belgium,Iran,0.628,0.13,0.242,Belgium,2-1,High,LOW
2026-06-21,Cape Verde,Uruguay,0.281,0.03,0.689,Uruguay,1-2,Medium,LOW
2026-06-21,Egypt,New Zealand,0.662,0.12,0.218,Egypt,2-1,High,LOW
2026-06-21,Saudi Arabia,Spain,0.15,0.03,0.82,Spain,1-2,Medium,LOW
2026-06-22,Algeria,Jordan,0.629,0.19,0.181,Algeria,2-1,High,LOW
2026-06-22,Argentina,Austria,0.742,0.03,0.228,Argentina,2-1,High,LOW
2026-06-22,France,Iraq,0.796,0.03,0.174,France,2-1,High,LOW
2026-06-22,Norway,Senegal,0.54,0.23,0.23,Norway,2-1,Medium,LOW
2026-06-23,Colombia,DR Congo,0.743,0.03,0.227,Colombia,2-1,High,LOW
2026-06-23,Croatia,Panama,0.656,0.06,0.284,Croatia,2-1,High,LOW
2026-06-23,England,Ghana,0.844,0.03,0.126,England,2-1,High,LOW
2026-06-23,Portugal,Uzbekistan,0.745,0.03,0.225,Portugal,2-1,High,LOW
2026-06-24,Bosnia and Herzegovina,Qatar,0.678,0.07,0.252,Bosnia and Herzegovina,2-1,High,LOW
2026-06-24,Brazil,Scotland,0.706,0.03,0.264,Brazil,2-1,High,LOW
2026-06-24,Canada,Switzerland,0.505,0.25,0.245,Canada,2-1,Medium,LOW
2026-06-24,Haiti,Morocco,0.218,0.03,0.752,Morocco,1-2,Medium,LOW
2026-06-24,Mexico,Czechia,0.726,0.03,0.244,Mexico,2-1,High,LOW
2026-06-24,South Africa,South Korea,0.271,0.03,0.699,South Korea,1-2,Medium,LOW
2026-06-25,Australia,Paraguay,0.449,0.22,0.331,Draw,1-1,Low,HIGH
2026-06-25,Curaçao,Ivory Coast,0.224,0.03,0.746,Ivory Coast,1-2,Medium,LOW
2026-06-25,Ecuador,Germany,0.481,0.25,0.269,Ecuador,2-1,Medium,LOW
2026-06-25,Japan,Sweden,0.689,0.05,0.261,Japan,2-1,High,LOW
2026-06-25,Netherlands,Tunisia,0.762,0.03,0.208,Netherlands,2-1,High,LOW
2026-06-25,United States,Turkey,0.347,0.18,0.473,Turkey,1-2,Medium,MEDIUM
2026-06-26,Belgium,New Zealand,0.823,0.03,0.147,Belgium,2-1,High,LOW
2026-06-26,Cape Verde,Saudi Arabia,0.541,0.25,0.209,Cape Verde,2-1,Medium,LOW
2026-06-26,Egypt,Iran,0.405,0.19,0.405,Draw,1-1,Low,EXTREME
2026-06-26,France,Norway,0.647,0.1,0.253,France,2-1,High,LOW
2026-06-26,Iraq,Senegal,0.286,0.03,0.684,Senegal,1-2,Medium,LOW
2026-06-26,Spain,Uruguay,0.745,0.03,0.225,Spain,2-1,High,LOW
2026-06-27,Algeria,Austria,0.424,0.2,0.376,Draw,1-1,Low,EXTREME
2026-06-27,Argentina,Jordan,0.85,0.03,0.12,Argentina,2-1,High,LOW
2026-06-27,Colombia,Portugal,0.484,0.25,0.266,Colombia,2-1,Medium,LOW
2026-06-27,Croatia,Ghana,0.822,0.03,0.148,Croatia,2-1,High,LOW
2026-06-27,DR Congo,Uzbekistan,0.465,0.22,0.315,DR Congo,2-1,Medium,MEDIUM
2026-06-27,England,Panama,0.72,0.03,0.25,England,2-1,High,LOW
