match_date,team_1,team_2,team_1_win_probability,draw_probability,team_2_win_probability,predicted_winner,predicted_score,confidence,upset_risk
2026-06-17,Croatia,England,0.419,0.17,0.411,Draw,1-1,Low,EXTREME
2026-06-17,DR Congo,Portugal,0.253,0.03,0.717,Portugal,1-2,Medium,LOW
2026-06-17,Ghana,Panama,0.261,0.03,0.709,Panama,1-2,Medium,LOW
2026-06-18,Bosnia and Herzegovina,Switzerland,0.262,0.03,0.708,Switzerland,1-2,Medium,LOW
2026-06-18,Canada,Qatar,0.801,0.03,0.169,Canada,2-0,High,LOW
2026-06-18,Czechia,South Africa,0.689,0.04,0.271,Czechia,2-0,High,LOW
2026-06-18,Mexico,South Korea,0.751,0.03,0.219,Mexico,2-0,High,LOW
2026-06-19,Brazil,Haiti,0.815,0.03,0.155,Brazil,2-0,High,LOW
2026-06-19,Morocco,Scotland,0.582,0.22,0.198,Morocco,2-1,Medium,LOW
2026-06-19,Paraguay,Turkey,0.411,0.2,0.389,Draw,1-1,Low,EXTREME
2026-06-19,United States,Australia,0.485,0.25,0.265,United States,2-1,Medium,LOW
2026-06-20,Curaçao,Ecuador,0.163,0.03,0.807,Ecuador,1-2,Medium,LOW
2026-06-20,Germany,Ivory Coast,0.711,0.03,0.259,Germany,2-0,High,LOW
2026-06-20,Japan,Tunisia,0.736,0.03,0.234,Japan,2-0,High,LOW
2026-06-20,Netherlands,Sweden,0.696,0.03,0.274,Netherlands,2-0,High,LOW
2026-06-21,Belgium,Iran,0.608,0.15,0.242,Belgium,2-0,High,LOW
2026-06-21,Cape Verde,Uruguay,0.225,0.03,0.745,Uruguay,1-2,Medium,LOW
2026-06-21,Egypt,New Zealand,0.616,0.15,0.234,Egypt,2-0,High,LOW
2026-06-21,Saudi Arabia,Spain,0.15,0.03,0.82,Spain,1-2,Medium,LOW
2026-06-22,Algeria,Jordan,0.581,0.22,0.199,Algeria,2-1,Medium,LOW
2026-06-22,Argentina,Austria,0.74,0.03,0.23,Argentina,2-0,High,LOW
2026-06-22,France,Iraq,0.827,0.03,0.143,France,2-0,High,LOW
2026-06-22,Norway,Senegal,0.5,0.25,0.25,Norway,2-1,Medium,LOW
2026-06-23,Colombia,DR Congo,0.71,0.03,0.26,Colombia,2-0,High,LOW
2026-06-23,Croatia,Panama,0.666,0.05,0.284,Croatia,2-0,High,LOW
2026-06-23,England,Ghana,0.833,0.03,0.137,England,2-0,High,LOW
2026-06-23,Portugal,Uzbekistan,0.717,0.03,0.253,Portugal,2-0,High,LOW
2026-06-24,Bosnia and Herzegovina,Qatar,0.661,0.07,0.269,Bosnia and Herzegovina,2-0,High,LOW
2026-06-24,Brazil,Scotland,0.717,0.03,0.253,Brazil,2-0,High,LOW
2026-06-24,Canada,Switzerland,0.5,0.25,0.25,Canada,2-1,Medium,LOW
2026-06-24,Haiti,Morocco,0.243,0.03,0.727,Morocco,1-2,Medium,LOW
2026-06-24,Mexico,Czechia,0.745,0.03,0.225,Mexico,2-0,High,LOW
2026-06-24,South Africa,South Korea,0.31,0.03,0.66,South Korea,1-2,Medium,LOW
2026-06-25,Australia,Paraguay,0.476,0.23,0.294,Australia,2-1,Medium,MEDIUM
2026-06-25,Curaçao,Ivory Coast,0.238,0.03,0.732,Ivory Coast,1-2,Medium,LOW
2026-06-25,Ecuador,Germany,0.483,0.25,0.267,Ecuador,2-1,Medium,LOW
2026-06-25,Japan,Sweden,0.666,0.06,0.274,Japan,2-0,High,LOW
2026-06-25,Netherlands,Tunisia,0.759,0.03,0.211,Netherlands,2-0,High,LOW
2026-06-25,United States,Turkey,0.379,0.19,0.431,Draw,1-1,Low,HIGH
2026-06-26,Belgium,New Zealand,0.747,0.03,0.223,Belgium,2-0,High,LOW
2026-06-26,Cape Verde,Saudi Arabia,0.49,0.25,0.26,Cape Verde,2-1,Medium,LOW
2026-06-26,Egypt,Iran,0.435,0.2,0.365,Draw,1-1,Low,HIGH
2026-06-26,France,Norway,0.694,0.07,0.236,France,2-0,High,LOW
2026-06-26,Iraq,Senegal,0.248,0.03,0.722,Senegal,1-2,Medium,LOW
2026-06-26,Spain,Uruguay,0.747,0.03,0.223,Spain,2-0,High,LOW
2026-06-27,Algeria,Austria,0.41,0.18,0.41,Draw,1-1,Low,EXTREME
2026-06-27,Argentina,Jordan,0.826,0.03,0.144,Argentina,2-0,High,LOW
2026-06-27,Colombia,Portugal,0.463,0.25,0.287,Colombia,2-1,Medium,MEDIUM
2026-06-27,Croatia,Ghana,0.821,0.03,0.149,Croatia,2-0,High,LOW
2026-06-27,DR Congo,Uzbekistan,0.442,0.2,0.358,Draw,1-1,Low,HIGH
2026-06-27,England,Panama,0.719,0.03,0.251,England,2-0,High,LOW
