match_date,team_1,team_2,team_1_win_probability,draw_probability,team_2_win_probability,predicted_winner,predicted_score,confidence,upset_risk
2026-06-20,Curaçao,Ecuador,0.1,0.08,0.82,Ecuador,0-2,Medium,LOW
2026-06-20,Germany,Ivory Coast,0.759,0.08,0.161,Germany,2-1,High,LOW
2026-06-20,Japan,Tunisia,0.811,0.08,0.109,Japan,2-1,High,LOW
2026-06-20,Netherlands,Sweden,0.74,0.08,0.18,Netherlands,2-1,High,LOW
2026-06-21,Belgium,Iran,0.646,0.13,0.224,Belgium,2-1,High,LOW
2026-06-21,Cape Verde,Uruguay,0.25,0.08,0.67,Uruguay,1-2,Medium,LOW
2026-06-21,Egypt,New Zealand,0.686,0.12,0.194,Egypt,2-1,High,LOW
2026-06-21,Saudi Arabia,Spain,0.1,0.08,0.82,Spain,0-2,Medium,LOW
2026-06-22,Algeria,Jordan,0.647,0.19,0.163,Algeria,2-1,High,LOW
2026-06-22,Argentina,Austria,0.777,0.08,0.143,Argentina,2-1,High,LOW
2026-06-22,France,Iraq,0.86,0.08,0.06,France,2-0,High,LOW
2026-06-22,Norway,Senegal,0.546,0.23,0.224,Norway,2-1,Medium,LOW
2026-06-23,Colombia,DR Congo,0.788,0.08,0.132,Colombia,2-1,High,LOW
2026-06-23,Croatia,Panama,0.678,0.08,0.242,Croatia,2-1,High,LOW
2026-06-23,England,Ghana,0.894,0.08,0.026,England,2-0,High,LOW
2026-06-23,Portugal,Uzbekistan,0.79,0.08,0.13,Portugal,2-1,High,LOW
2026-06-24,Bosnia and Herzegovina,Qatar,0.703,0.08,0.217,Bosnia and Herzegovina,2-1,High,LOW
2026-06-24,Brazil,Scotland,0.735,0.08,0.185,Brazil,2-1,High,LOW
2026-06-24,Canada,Switzerland,0.506,0.25,0.244,Canada,2-1,Medium,LOW
2026-06-24,Haiti,Morocco,0.178,0.08,0.742,Morocco,1-2,Medium,LOW
2026-06-24,Mexico,Czechia,0.758,0.08,0.162,Mexico,2-1,High,LOW
2026-06-24,South Africa,South Korea,0.238,0.08,0.682,South Korea,1-2,Medium,LOW
2026-06-25,Australia,Paraguay,0.442,0.22,0.338,Draw,1-1,Low,HIGH
2026-06-25,Curaçao,Ivory Coast,0.184,0.08,0.736,Ivory Coast,1-2,Medium,LOW
2026-06-25,Ecuador,Germany,0.478,0.25,0.272,Ecuador,2-1,Medium,LOW
2026-06-25,Japan,Sweden,0.716,0.08,0.204,Japan,2-1,High,LOW
2026-06-25,Netherlands,Tunisia,0.819,0.08,0.101,Netherlands,2-0,High,LOW
2026-06-25,United States,Turkey,0.325,0.18,0.495,Turkey,1-2,Medium,MEDIUM
2026-06-26,Belgium,New Zealand,0.869,0.08,0.051,Belgium,2-0,High,LOW
2026-06-26,Cape Verde,Saudi Arabia,0.547,0.25,0.203,Cape Verde,2-1,Medium,LOW
2026-06-26,Egypt,Iran,0.391,0.19,0.419,Draw,1-1,Low,EXTREME
2026-06-26,France,Norway,0.69,0.1,0.21,France,2-1,High,LOW
2026-06-26,Iraq,Senegal,0.255,0.08,0.665,Senegal,1-2,Medium,LOW
2026-06-26,Spain,Uruguay,0.802,0.08,0.118,Spain,2-1,High,LOW
2026-06-27,Algeria,Austria,0.414,0.2,0.386,Draw,1-1,Low,EXTREME
2026-06-27,Argentina,Jordan,0.9,0.08,0.02,Argentina,2-0,High,LOW
2026-06-27,Colombia,Portugal,0.482,0.25,0.268,Colombia,2-1,Medium,LOW
2026-06-27,Croatia,Ghana,0.868,0.08,0.052,Croatia,2-0,High,LOW
2026-06-27,DR Congo,Uzbekistan,0.452,0.21,0.338,DR Congo,2-1,Medium,HIGH
2026-06-27,England,Panama,0.752,0.08,0.168,England,2-1,High,LOW
