year,month,day,team_1_code,team_2_code,tournament_code,host_code,team_1_rank,team_2_rank,team_1_rating,team_2_rating,team_1_win_expectancy,draw_points_exchange,team_1_win_by_1_points,team_2_win_by_1_points,team_1_win_by_2_points,team_2_win_by_2_points,team_1_win_by_3_points,team_2_win_by_3_points,team_1_win_by_4_points,team_2_win_by_4_points,team_1_win_by_5_points,team_2_win_by_5_points,match_date,extracted_at,source
2026,6,26,FR,NO,WC,US,3,11,2063,1914,70.0,-12,18,42,27,63,31,74,34,79,36,84,2026-06-26,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,6,26,IQ,SN,WC,CA,60,21,1618,1867,19.0,18,48,12,73,17,85,20,91,22,97,23,2026-06-26,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,6,26,ES,UY,WC,MX,1,16,2157,1892,82.0,-19,11,49,16,74,19,86,20,92,21,99,2026-06-26,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,6,27,DZ,AT,WC,US,32,23,1760,1830,40.0,6,36,24,54,36,63,42,67,45,72,48,2026-06-27,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,6,27,AR,JO,WC,US,2,52,2114,1680,92.0,-25,5,55,7,83,8,97,9,104,9,111,2026-06-27,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,6,27,CO,PT,WC,US,7,6,1982,1986,49.0,0,30,30,46,44,53,52,57,56,61,59,2026-06-27,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,6,27,HR,GH,WC,US,12,81,1911,1510,91.0,-25,5,55,8,82,9,96,10,102,11,109,2026-06-27,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,6,27,CD,UZ,WC,US,55,42,1652,1714,41.0,5,35,25,53,37,62,43,66,46,71,49,2026-06-27,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,6,27,EN,PA,WC,US,4,37,2021,1730,84.0,-21,9,51,14,76,17,88,18,95,19,101,2026-06-27,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,24,KH,SG,SEA,KH,203,167,871,1134,28.0,9,29,11,43,17,50,20,54,21,58,22,2026-07-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,24,TL,VN,SEA,,215,119,734,1351,3.0,19,39,1,58,2,68,2,73,2,78,2,2026-07-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,25,LA,TH,SEA,LA,215,108,734,1376,4.0,18,38,2,57,3,67,3,72,3,77,3,2026-07-25,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,25,MM,MY,SEA,MM,188,136,983,1293,23.0,11,31,9,46,14,54,16,58,17,62,18,2026-07-25,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,27,ID,KH,SEA,ID,112,203,1372,871,97.0,-19,1,39,2,58,2,68,2,73,2,78,2026-07-27,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,27,SG,TL,SEA,SG,167,215,1134,734,95.0,-18,2,38,3,57,4,66,4,71,4,76,2026-07-27,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,28,MY,LA,SEA,MY,136,215,1293,734,98.0,-19,1,39,1,59,2,68,2,73,2,78,2026-07-28,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,28,PH,MM,SEA,PH,161,188,1179,983,85.0,-14,6,34,9,51,11,59,12,63,12,68,2026-07-28,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,31,TL,ID,SEA,,215,112,734,1372,2.0,19,39,1,59,1,68,2,73,2,78,2,2026-07-31,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,7,31,VN,SG,SEA,VN,119,167,1351,1134,86.0,-14,6,34,8,52,10,60,10,65,11,69,2026-07-31,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,1,LA,PH,SEA,LA,215,161,734,1179,12.0,15,35,5,53,7,62,8,66,9,70,10,2026-08-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,1,TH,MY,SEA,TH,108,136,1376,1293,74.0,-10,10,30,16,44,18,52,19,56,21,59,2026-08-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,3,KH,TL,SEA,KH,203,215,871,734,80.0,-12,8,32,12,48,14,56,15,60,16,64,2026-08-03,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,3,ID,VN,SEA,ID,112,119,1372,1351,67.0,-7,13,27,20,40,23,47,25,50,27,53,2026-08-03,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,4,MM,LA,SEA,MM,188,215,983,734,88.0,-15,5,35,7,53,8,62,9,66,9,71,2026-08-04,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,4,PH,TH,SEA,PH,161,108,1179,1376,36.0,5,25,15,38,22,45,25,48,27,51,29,2026-08-04,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,7,SG,ID,SEA,SG,167,112,1134,1372,31.0,8,28,12,41,19,48,22,52,23,55,25,2026-08-07,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,7,VN,KH,SEA,VN,119,203,1351,871,97.0,-19,1,39,2,58,2,68,3,72,3,77,2026-08-07,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,8,MY,PH,SEA,MY,136,161,1293,1179,77.0,-11,9,31,14,46,16,54,17,58,18,62,2026-08-08,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,8,8,TH,MM,SEA,TH,108,188,1376,983,94.0,-18,2,38,3,57,4,66,4,71,4,76,2026-08-08,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,DZ,ZM,FQ,DZ,32,114,1760,1371,94.0,-18,2,38,3,57,4,66,4,71,5,75,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,BF,BJ,FQ,BF,77,93,1529,1428,76.0,-10,10,30,14,46,17,53,18,57,19,61,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,CM,KM,FQ,CM,62,110,1613,1374,88.0,-15,5,35,7,53,9,61,9,66,10,70,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,CD,GQ,FQ,CD,55,106,1652,1380,89.0,-16,4,36,6,54,7,63,8,67,8,72,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,EG,AO,FQ,EG,48,74,1696,1542,81.0,-12,8,32,11,49,13,57,14,61,15,65,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,GM,SO,FQ,GM,99,189,1419,979,96.0,-18,2,38,3,57,3,67,3,72,3,77,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,CI,GH,FQ,CI,49,81,1695,1510,84.0,-14,6,34,10,50,11,59,12,63,13,67,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,KE,ER,FQ,KE,115,158,1363,1201,82.0,-13,7,33,11,49,13,57,14,61,14,66,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,LY,BW,FQ,LY,98,148,1420,1267,81.0,-12,8,32,11,49,13,57,14,61,15,65,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,MW,SS,FQ,MW,151,171,1239,1109,79.0,-12,8,32,13,47,15,55,16,59,17,63,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,ML,CV,FQ,ML,67,68,1588,1578,65.0,-6,14,26,21,39,24,46,26,49,28,52,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,MR,CF,FQ,MR,128,153,1329,1236,75.0,-10,10,30,15,45,17,53,19,56,20,60,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,MA,GA,FQ,MA,24,101,1827,1401,95.0,-18,2,38,3,57,3,67,3,72,4,76,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,,CG,FQ,,134,157,1303,1207,76.0,-10,10,30,15,45,17,53,18,57,20,60,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,NG,MG,FQ,NG,31,106,1770,1380,94.0,-18,2,38,3,57,4,66,4,71,4,76,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,NE,LS,FQ,NE,105,159,1382,1198,84.0,-13,7,33,10,50,11,59,12,63,13,67,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,RW,LR,FQ,RW,125,138,1337,1291,70.0,-8,12,28,18,42,21,49,23,52,24,56,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,SN,MZ,FQ,SN,21,122,1867,1342,97.0,-19,1,39,2,58,2,68,2,73,2,78,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,SL,ZW,FQ,SL,118,112,1354,1372,62.0,-5,15,25,23,37,27,43,29,46,31,49,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,ZA,GN,FQ,ZA,80,86,1518,1463,71.0,-8,12,28,17,43,20,50,22,53,23,57,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,SD,ET,FQ,SD,120,141,1350,1287,72.0,-9,11,29,17,43,20,50,21,54,22,58,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,TZ,GW,FQ,TZ,132,150,1313,1248,72.0,-9,11,29,17,43,20,50,21,54,22,58,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,TG,BI,FQ,TG,117,143,1356,1285,73.0,-9,11,29,16,44,19,51,20,55,22,58,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,0,TN,UG,FQ,TN,59,102,1628,1394,87.0,-15,5,35,8,52,9,61,10,65,10,70,2026-09-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,23,IQ,OM,GLF,SA,60,83,1618,1479,69.0,-8,12,28,19,41,22,48,23,52,25,55,2026-09-23,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,23,SA,KW,GLF,SA,70,127,1569,1331,87.0,-15,5,35,8,52,9,61,9,66,10,70,2026-09-23,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,NL,DE,ENA,NL,8,10,1948,1932,66.0,-6,14,26,20,40,24,46,25,50,27,53,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,NO,DK,ENA,NO,11,19,1914,1869,70.0,-8,12,28,18,42,21,49,23,52,24,56,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,PT,WA,ENA,PT,6,50,1986,1682,91.0,-16,4,36,5,55,6,64,7,68,7,73,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,RS,GR,ENA,RS,36,34,1734,1744,63.0,-5,15,25,22,38,26,44,28,47,30,50,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,AT,IL,ENB,AT,23,56,1830,1647,84.0,-13,7,33,10,50,11,59,12,63,13,67,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,KO,IE,ENB,KO,41,47,1715,1699,66.0,-6,14,26,20,40,24,46,25,50,27,53,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,AD,MT,END,AD,175,149,1080,1255,39.0,4,24,16,36,24,42,28,45,30,49,31,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,LI,LT,END,LI,199,146,895,1278,16.0,13,33,7,50,10,59,11,63,12,67,13,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,BH,QA,GLF,SA,100,97,1414,1421,49.0,0,20,20,31,29,36,34,38,37,41,39,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,24,AE,YE,GLF,SA,75,160,1540,1195,88.0,-15,5,35,7,53,8,62,9,66,10,70,2026-09-24,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,25,IT,BE,ENA,IT,19,15,1869,1893,61.0,-4,16,24,24,36,27,43,29,46,31,49,2026-09-25,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,25,TR,FR,ENA,TR,13,3,1910,2063,42.0,3,23,17,35,25,40,30,43,32,46,34,2026-09-25,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,25,GE,EI,ENB,GE,54,64,1654,1605,70.0,-8,12,28,18,42,21,49,22,53,24,56,2026-09-25,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2026,9,25,HU,UA,ENB,HU,44,27,1710,1780,54.0,-2,18,22,27,33,32,38,34,41,37,43,2026-09-25,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
